libbame	name
lib_181	MC.heparinase.PC_3
lib_182	MC.heparinase.PC_4
lib_183	MF.Fem.PC_2
lib_185	LTHSC.34+.BM_1
lib_186	LTHSC.34-.BM_1
lib_187	STHSC.150-.BM_1
lib_188	MF.microglia.IL34KO.CNS_1
lib_189	MF.microglia.Csf1KO.CNS_1
lib_190	MF.microglia.Csf1WT.CNS_1
lib_191	MF.microglia.IL34KO.CNS_2
lib_192	MF.microglia.Csf1KO.CNS_2
lib_193	MF.microglia.Csf1WT.CNS_2
lib_194	MF.microglia.CNS_3
lib_195	MF.microglia.CNS_4
lib_196	Mo.6C+II-.Bl_3
lib_197	Mo.6C+II-.Bl_4
lib_198	Mo.6C-II-.Bl_3
lib_199	Mo.6C-II-.Bl_4
lib_200	MF.226+II+480lo.PC_3
lib_201	MF.226+II+480lo.PC_4
lib_202	MF.ICAM+480hi.PC_3
lib_203	MF.ICAM+480hi.PC_4
lib_204	MF.RP.Sp_3
lib_205	MF.RP.Sp_4
